,x_query,y_query,x_train,y_train,Distance
Matches69,108.17638397216797,428.5569152832031,101.22303771972656,421.6178283691406,55.45268249511719
Matches72,110.62513732910156,412.99334716796875,106.02185821533203,408.34405517578125,114.83030700683594
Matches76,119.75289154052734,426.1117248535156,113.1378173828125,419.2486267089844,89.92774963378906
Matches80,124.41229248046875,378.9933776855469,118.45054626464844,372.9273376464844,97.14422607421875
Matches83,126.40901184082031,353.3876953125,119.12565612792969,347.0150146484375,180.9364471435547
Matches84,127.22807312011719,347.7932434082031,120.12434387207031,343.52325439453125,234.60818481445312
Matches89,133.65003967285156,423.3623046875,126.62905883789062,416.56494140625,75.8419418334961
Matches90,134.66639709472656,357.3757019042969,138.85755920410156,351.2765808105469,185.27816772460938
Matches92,135.1140899658203,417.7483825683594,129.5663299560547,412.19635009765625,121.39604949951172
Matches93,135.1140899658203,417.7483825683594,129.5663299560547,412.19635009765625,57.22761535644531
Matches101,147.630615234375,353.46942138671875,146.31858825683594,349.17877197265625,262.8954162597656
Matches103,150.1137237548828,356.4581604003906,146.31858825683594,349.17877197265625,270.9575500488281
Matches125,176.9692840576172,424.52655029296875,169.955078125,417.4619445800781,60.16643524169922
Matches126,176.9692840576172,424.52655029296875,169.955078125,417.4619445800781,58.19793701171875
Matches147,204.3671417236328,287.4179382324219,210.8894500732422,285.07293701171875,144.2740478515625
Matches176,229.26370239257812,387.6131286621094,230.6053924560547,379.54913330078125,176.41429138183594
Matches182,239.85714721679688,324.45025634765625,235.62754821777344,321.1496887207031,154.03570556640625
Matches207,261.8106994628906,338.5230407714844,258.5186462402344,334.74774169921875,161.6013641357422
Matches262,299.6567687988281,276.9722900390625,304.078125,283.3016052246094,150.35292053222656
Matches276,310.4691467285156,312.9410400390625,308.1908264160156,310.5486145019531,178.5329132080078
Matches277,312.75921630859375,336.1195373535156,311.193603515625,334.415283203125,215.47621154785156
Matches281,313.4041748046875,317.0526428222656,311.4261169433594,314.4166564941406,150.7149658203125
Matches283,314.6681823730469,342.8121337890625,317.2257995605469,350.3749084472656,36.932369232177734
Matches284,314.7710876464844,332.5063171386719,312.6327819824219,330.3767395019531,161.04656982421875
Matches288,317.6293640136719,327.2715759277344,315.3154602050781,324.9779357910156,109.31148529052734
Matches290,318.8670349121094,319.7848815917969,316.53448486328125,317.29730224609375,71.83313751220703
Matches291,318.8670349121094,319.7848815917969,316.53448486328125,317.29730224609375,66.8879623413086
Matches294,320.0101318359375,325.67755126953125,317.57330322265625,323.164794921875,61.652252197265625
Matches297,321.8373107910156,336.7947082519531,319.7615661621094,334.76983642578125,41.24318313598633
Matches301,322.8075256347656,342.7021179199219,320.7168884277344,340.6884460449219,33.58571243286133
Matches304,324.22210693359375,328.9372863769531,321.634765625,326.45233154296875,69.51258850097656
Matches305,325.05108642578125,332.5426330566406,322.65875244140625,330.13580322265625,59.3885498046875
Matches307,325.084228515625,318.00872802734375,322.15789794921875,315.13580322265625,60.04165267944336
Matches309,325.9080505371094,345.8995666503906,323.8676452636719,343.9126281738281,23.173259735107422
Matches311,327.064453125,337.9824523925781,324.9336853027344,335.7448425292969,72.69112396240234
Matches313,327.61138916015625,312.5368957519531,324.49420166015625,309.6980285644531,105.10946655273438
Matches316,331.19158935546875,347.26202392578125,329.18402099609375,345.1216125488281,58.36094665527344
Matches320,332.749755859375,335.1732177734375,330.143798828125,332.6383972167969,154.84185791015625
Matches324,342.5780029296875,323.1134338378906,339.96978759765625,320.0161437988281,203.1969451904297
Matches327,343.01873779296875,264.52008056640625,345.6021423339844,267.19415283203125,159.86244201660156
Matches334,346.8560791015625,260.1909484863281,349.1927185058594,262.61962890625,139.3556671142578
Matches341,350.8536071777344,260.6510925292969,353.181396484375,263.0162353515625,135.6871337890625
Matches357,357.7759704589844,265.2269592285156,360.01019287109375,267.4124450683594,67.73477935791016
Matches358,357.7759704589844,265.2269592285156,360.01019287109375,267.4124450683594,145.8526611328125
Matches359,357.8487854003906,268.60687255859375,359.88226318359375,270.9089660644531,196.0153045654297
Matches360,357.8487854003906,268.60687255859375,359.88226318359375,270.9089660644531,190.27874755859375
Matches361,360.3661193847656,246.62840270996094,362.1949157714844,248.1068572998047,179.5104522705078
Matches364,361.0504455566406,261.4142761230469,363.14569091796875,263.4403991699219,71.84706115722656
Matches367,365.6802062988281,257.4275817871094,367.9909362792969,259.7816467285156,132.8118896484375
Matches395,387.0051574707031,413.4924621582031,380.35211181640625,406.7405090332031,164.72401428222656
Matches398,393.02301025390625,403.37811279296875,387.8319091796875,398.58612060546875,189.7050323486328
Matches408,400.4304504394531,412.154296875,393.9210510253906,405.65399169921875,66.48307800292969
Matches420,408.31866455078125,401.1040344238281,403.2887268066406,396.5120544433594,111.42262268066406
Matches424,410.4421081542969,294.187255859375,413.4881591796875,295.8194885253906,171.6304168701172
Matches431,417.7713928222656,394.31561279296875,414.0702819824219,390.60467529296875,147.13259887695312
Matches433,418.09912109375,388.5333557128906,415.5835266113281,385.90911865234375,124.60738372802734
Matches436,421.06512451171875,362.35406494140625,422.7771301269531,364.38031005859375,200.56170654296875
Matches438,421.49627685546875,291.3290710449219,424.3567199707031,294.1729736328125,161.80235290527344
Matches443,425.4893493652344,371.8869934082031,425.5191650390625,372.20684814453125,73.93916320800781
Matches444,426.252685546875,334.0790100097656,431.27081298828125,339.71051025390625,96.23409271240234
Matches445,427.035888671875,387.052978515625,424.1768493652344,384.44281005859375,120.46160888671875
Matches446,427.035888671875,387.052978515625,424.1768493652344,384.44281005859375,121.55245971679688
Matches447,427.8309631347656,336.5388488769531,431.27081298828125,339.71051025390625,155.45738220214844
Matches449,430.927001953125,324.66754150390625,434.07672119140625,330.9681091308594,217.51551818847656
Matches452,433.2977600097656,390.32147216796875,430.22406005859375,387.2376708984375,77.30459594726562
Matches454,434.36773681640625,397.0685729980469,430.1166687011719,392.7994384765625,92.53107452392578
Matches461,440.0455322265625,374.3402404785156,439.8199768066406,373.8660583496094,84.3386001586914
Matches464,440.95648193359375,335.0000915527344,447.40545654296875,341.340087890625,40.45985794067383
Matches465,441.3188781738281,380.00115966796875,440.0342102050781,378.616943359375,44.204071044921875
Matches470,446.0127868652344,397.1724853515625,441.78802490234375,392.89697265625,118.91593933105469
Matches476,450.48956298828125,399.3161315917969,445.8970642089844,394.6620788574219,89.71064758300781
Matches477,450.48956298828125,399.3161315917969,445.8970642089844,394.6620788574219,97.6524429321289
Matches478,451.5550231933594,381.56182861328125,449.8230285644531,379.7749938964844,67.98529052734375
Matches479,451.9103698730469,388.44482421875,449.0386657714844,385.5626220703125,45.880279541015625
Matches480,451.9103698730469,388.44482421875,449.0386657714844,385.5626220703125,54.0462760925293
Matches482,456.05303955078125,337.00604248046875,461.99774169921875,342.7545166015625,176.39161682128906
Matches484,458.0675964355469,374.72039794921875,457.4701232910156,374.1187744140625,88.39683532714844
Matches485,460.2673645019531,330.8008117675781,466.8594055175781,337.4972229003906,107.11676025390625
Matches486,460.3115234375,335.4080810546875,466.3948669433594,341.5262756347656,103.52294158935547
Matches488,461.3846130371094,405.1296691894531,455.5206298828125,399.32958984375,135.35508728027344
Matches491,464.1778869628906,391.116455078125,460.6122131347656,387.62408447265625,75.50496673583984
Matches492,468.0608215332031,334.5647888183594,474.07171630859375,340.6123962402344,88.8875732421875
Matches493,470.05657958984375,332.3688659667969,476.2685546875,338.7696533203125,84.94115447998047
Matches494,470.4483947753906,358.10772705078125,472.4667053222656,360.27117919921875,68.34471130371094
Matches498,473.1667785644531,330.8683166503906,479.6189270019531,337.55609130859375,122.4581527709961
Matches503,476.9919128417969,338.1264953613281,482.3502197265625,343.58673095703125,88.6510009765625
Matches508,481.01123046875,406.6529541015625,474.84942626953125,400.5583801269531,112.51666259765625
Matches511,481.3425598144531,387.1470947265625,478.376953125,384.1811218261719,91.30717468261719
Matches512,482.67962646484375,341.8798522949219,487.3863525390625,346.589599609375,98.80789184570312
Matches514,487.1045837402344,396.7825622558594,482.20867919921875,392.08441162109375,97.76502227783203
Matches520,491.1463317871094,346.5045471191406,495.01800537109375,350.4070129394531,142.3903045654297
Matches522,491.6985168457031,356.6341247558594,494.0832824707031,358.9795227050781,72.3049087524414
Matches528,499.7276611328125,365.63946533203125,500.567626953125,366.2178039550781,49.74937057495117
Matches530,502.542236328125,406.1130676269531,496.258056640625,399.990966796875,133.57769775390625
=======
Matches8,36.58687973022461,425.7173767089844,30.52538299560547,419.6185607910156,137.2151641845703
Matches9,36.624454498291016,421.383544921875,30.868343353271484,415.62591552734375,139.52418518066406
Matches11,39.83047866821289,428.8431396484375,34.390560150146484,422.1839904785156,121.18993377685547
Matches12,39.9660530090332,421.33880615234375,34.57606887817383,415.987548828125,127.31456756591797
Matches18,53.03917694091797,407.9210510253906,50.069488525390625,405.0088806152344,133.09019470214844
Matches23,59.34349060058594,166.45359802246094,53.92414474487305,161.0922393798828,38.78144073486328
Matches24,59.77190399169922,373.75555419921875,57.09877395629883,374.3671569824219,163.05213928222656
Matches27,69.39266967773438,419.7118225097656,64.1048355102539,414.5267333984375,106.15083312988281
Matches29,72.00981140136719,387.1931457519531,72.04542541503906,387.27630615234375,155.01290893554688
Matches31,76.3480224609375,419.32745361328125,70.45774841308594,413.8869934082031,191.29296875
Matches32,76.82402801513672,426.6807556152344,70.19474792480469,420.0381774902344,131.8256378173828
Matches35,79.39273834228516,395.1525573730469,77.9871597290039,393.6246337890625,125.3355484008789
Matches41,82.66778564453125,378.9610290527344,84.16817474365234,380.9876403808594,161.8641357421875
Matches45,85.97672271728516,264.6957702636719,86.56169891357422,265.8301086425781,196.91876220703125
Matches46,86.11776733398438,402.4359130859375,83.54151153564453,399.83123779296875,82.6619644165039
Matches48,88.48629760742188,256.6430358886719,89.22357940673828,260.0747985839844,221.12892150878906
Matches50,89.13343048095703,394.5577697753906,88.0747299194336,393.4065856933594,183.03004455566406
Matches53,91.70191192626953,372.9046325683594,93.83645629882812,375.01690673828125,252.37867736816406
Matches58,97.49376678466797,401.010009765625,95.0238037109375,398.4957275390625,165.94276428222656
Matches60,97.99901580810547,423.4917297363281,91.59489440917969,416.9989013671875,77.20103454589844
Matches61,100.70958709716797,401.7959289550781,98.06658935546875,399.0732421875,250.29981994628906
Matches68,108.17638397216797,428.5569152832031,101.22303771972656,421.6178283691406,62.70566177368164
Matches69,108.17638397216797,428.5569152832031,101.22303771972656,421.6178283691406,55.45268249511719
Matches72,110.62512969970703,412.99334716796875,106.0218734741211,408.34405517578125,114.83030700683594
Matches76,119.75288391113281,426.1117858886719,113.1376724243164,419.24853515625,89.92774963378906
Matches80,124.41228485107422,378.9933776855469,118.45055389404297,372.9273376464844,97.14422607421875
Matches83,126.4090805053711,353.3877258300781,119.12567138671875,347.0150146484375,180.9364471435547
Matches84,127.22785186767578,347.7933044433594,120.12431335449219,343.5232849121094,234.60818481445312
Matches89,133.64987182617188,423.36224365234375,126.62903594970703,416.5649108886719,75.8419418334961
Matches90,134.6664276123047,357.3757019042969,138.8575439453125,351.2765808105469,185.27816772460938
Matches92,135.1140899658203,417.7483825683594,129.5663299560547,412.19635009765625,121.39604949951172
Matches93,135.1140899658203,417.7483825683594,129.5663299560547,412.19635009765625,57.22761535644531
Matches101,147.63059997558594,353.4696044921875,146.31858825683594,349.17877197265625,262.8954162597656
Matches103,150.11378479003906,356.4582214355469,146.31858825683594,349.17877197265625,270.9151306152344
Matches125,176.96929931640625,424.52655029296875,169.955078125,417.4619445800781,60.16643524169922
Matches126,176.96929931640625,424.52655029296875,169.955078125,417.4619445800781,58.19793701171875
Matches147,204.36715698242188,287.4179382324219,210.8894805908203,285.07293701171875,143.92706298828125
Matches176,229.26344299316406,387.61322021484375,230.60533142089844,379.5491638183594,176.41429138183594
Matches183,239.8571319580078,324.4502258300781,235.62741088867188,321.149658203125,154.03570556640625
Matches208,261.81036376953125,338.5233459472656,258.5187072753906,334.7479248046875,161.6013641357422
Matches263,299.6567687988281,276.9722900390625,304.0780944824219,283.30157470703125,150.35292053222656
Matches277,310.4691467285156,312.9410400390625,308.1907958984375,310.5486145019531,178.3900146484375
Matches278,312.7592468261719,336.1195373535156,311.193603515625,334.415283203125,215.47621154785156
Matches281,313.4041748046875,317.0526123046875,311.4260559082031,314.41668701171875,150.78793334960938
Matches283,314.66815185546875,342.8121032714844,317.225830078125,350.3749694824219,36.932369232177734
Matches284,314.7711486816406,332.50634765625,312.6327209472656,330.376708984375,161.04656982421875
Matches288,317.6293640136719,327.27154541015625,315.31549072265625,324.9779357910156,109.31148529052734
Matches290,318.86700439453125,319.78485107421875,316.5345153808594,317.29730224609375,71.83313751220703
Matches291,318.86700439453125,319.78485107421875,316.5345153808594,317.29730224609375,66.8879623413086
Matches294,320.0101318359375,325.67755126953125,317.57330322265625,323.164794921875,61.652252197265625
Matches297,321.83734130859375,336.79473876953125,319.7615661621094,334.7698669433594,41.24318313598633
Matches301,322.8074951171875,342.7021179199219,320.7168884277344,340.6884460449219,33.58571243286133
Matches304,324.2220764160156,328.93731689453125,321.634765625,326.45233154296875,69.51258850097656
Matches305,325.05108642578125,332.5426330566406,322.65875244140625,330.1358337402344,59.3885498046875
Matches307,325.0843200683594,318.0087585449219,322.1579284667969,315.13580322265625,60.04165267944336
Matches309,325.9080505371094,345.8995666503906,323.86761474609375,343.9125671386719,23.173259735107422
Matches311,327.064453125,337.9824523925781,324.9336853027344,335.7448425292969,72.69112396240234
Matches313,327.61090087890625,312.53631591796875,324.49432373046875,309.6982116699219,105.2948226928711
Matches316,331.19158935546875,347.26202392578125,329.18402099609375,345.1216125488281,58.36094665527344
Matches320,332.749755859375,335.1732177734375,330.1438293457031,332.638427734375,154.84185791015625
Matches324,342.57794189453125,323.11346435546875,339.9705505371094,320.015869140625,203.20187377929688
Matches327,343.01873779296875,264.52008056640625,345.6021728515625,267.1941223144531,159.86244201660156
Matches334,346.8560791015625,260.1909484863281,349.1927185058594,262.6196594238281,139.3556671142578
Matches341,350.8536071777344,260.651123046875,353.181396484375,263.0162048339844,135.5986785888672
Matches356,357.7759704589844,265.2269592285156,360.01019287109375,267.4124450683594,67.73477935791016
Matches357,357.7759704589844,265.2269592285156,360.01019287109375,267.4124450683594,145.8526611328125
Matches358,357.8487854003906,268.60687255859375,359.88226318359375,270.9089660644531,196.0153045654297
Matches359,357.8487854003906,268.60687255859375,359.88226318359375,270.9089660644531,190.27874755859375
Matches360,360.3660888671875,246.62838745117188,362.19500732421875,248.10684204101562,178.80995178222656
Matches363,361.050537109375,261.4140930175781,363.1457214355469,263.4402770996094,71.77743530273438
Matches366,365.6810607910156,257.4303283691406,367.99200439453125,259.78399658203125,132.36691284179688
Matches393,387.0051574707031,413.4924621582031,380.3520812988281,406.7405090332031,164.72401428222656
Matches396,393.02294921875,403.37811279296875,387.8319396972656,398.58612060546875,189.7050323486328
Matches406,400.43048095703125,412.154296875,393.92108154296875,405.65399169921875,66.48307800292969
Matches418,408.3186950683594,401.10400390625,403.2886962890625,396.5120544433594,111.42262268066406
Matches422,410.4421081542969,294.187255859375,413.48809814453125,295.81951904296875,171.6304168701172
Matches429,417.77130126953125,394.3155517578125,414.0703125,390.6047058105469,147.02040100097656
Matches431,418.09912109375,388.5333251953125,415.5835266113281,385.90911865234375,124.60738372802734
Matches434,421.06512451171875,362.3541259765625,422.7771911621094,364.3803405761719,200.56170654296875
Matches436,421.496337890625,291.3290100097656,424.3567810058594,294.1729431152344,161.80235290527344
Matches441,425.4893798828125,371.8869934082031,425.5191955566406,372.20684814453125,73.93916320800781
Matches442,426.2526550292969,334.0790100097656,431.27081298828125,339.71051025390625,96.23409271240234
Matches443,427.0359191894531,387.052978515625,424.1768493652344,384.44281005859375,120.46160888671875
Matches444,427.0359191894531,387.052978515625,424.1768493652344,384.44281005859375,121.55245971679688
Matches445,427.8309631347656,336.538818359375,431.27081298828125,339.71051025390625,155.45738220214844
Matches447,430.927490234375,324.66748046875,434.0766906738281,330.9681091308594,217.79348754882812
Matches450,433.2977600097656,390.3214416503906,430.2239990234375,387.2376403808594,77.30459594726562
Matches452,434.3677062988281,397.0685729980469,430.1166687011719,392.7994384765625,92.53107452392578
Matches459,440.0456848144531,374.3403015136719,439.82025146484375,373.8660888671875,84.3386001586914
Matches462,440.9564514160156,335.0000915527344,447.40545654296875,341.340087890625,40.45985794067383
Matches463,441.31890869140625,380.0011901855469,440.0341796875,378.6169128417969,44.204071044921875
Matches468,446.0128173828125,397.1724853515625,441.7879638671875,392.8969421386719,118.91593933105469
Matches474,450.48956298828125,399.3161315917969,445.8970947265625,394.66204833984375,89.71064758300781
Matches475,450.48956298828125,399.3161315917969,445.8970947265625,394.66204833984375,97.6524429321289
Matches476,451.55462646484375,381.5616455078125,449.8229675292969,379.77496337890625,67.98529052734375
Matches477,451.9103698730469,388.44482421875,449.0386657714844,385.5626220703125,45.880279541015625
Matches478,451.9103698730469,388.44482421875,449.0386657714844,385.5626220703125,54.0462760925293
Matches480,456.05303955078125,337.00604248046875,461.99774169921875,342.7545166015625,176.39161682128906
Matches482,458.0675048828125,374.7203063964844,457.4701843261719,374.1188659667969,88.39683532714844
Matches483,460.2671813964844,330.8006286621094,466.8595886230469,337.4972839355469,106.97196197509766
Matches484,460.3114318847656,335.4080505371094,466.3948669433594,341.5262756347656,103.52294158935547
Matches486,461.38458251953125,405.1296691894531,455.5206298828125,399.3295593261719,135.35508728027344
Matches489,464.1778869628906,391.116455078125,460.61224365234375,387.62408447265625,75.50496673583984
Matches490,468.060791015625,334.56475830078125,474.07171630859375,340.61236572265625,88.8875732421875
Matches491,470.05657958984375,332.36883544921875,476.2684326171875,338.7696228027344,84.94115447998047
Matches492,470.4483642578125,358.1077575683594,472.4667053222656,360.2711486816406,68.34471130371094
Matches496,473.1668395996094,330.86834716796875,479.6189880371094,337.5561218261719,122.4581527709961
Matches501,476.9919128417969,338.1264953613281,482.3501892089844,343.5867004394531,88.6510009765625
Matches506,481.0111999511719,406.6529235839844,474.8493957519531,400.558349609375,112.51666259765625
Matches509,481.342529296875,387.1470947265625,478.3769226074219,384.1811218261719,91.30717468261719
Matches510,482.6796569824219,341.8798828125,487.3863525390625,346.589599609375,98.80789184570312
Matches512,487.1046142578125,396.78253173828125,482.2087097167969,392.08441162109375,97.76502227783203
Matches518,491.1463317871094,346.5045471191406,495.0180358886719,350.4070129394531,142.4499969482422
Matches520,491.69854736328125,356.6341247558594,494.08331298828125,358.9795227050781,72.3049087524414
Matches526,499.7276306152344,365.63946533203125,500.5676574707031,366.2178039550781,49.74937057495117
Matches528,502.5422058105469,406.113037109375,496.258056640625,399.990966796875,133.5215301513672
>>>>>>> 0a1efb907d5e9edb66407a3dddc5898fff90f2ea
