,x_query,y_query,x_train,y_train,Distance
Matches68,149.0668182373047,272.44915771484375,144.82830810546875,269.4813537597656,159.61203002929688
Matches69,150.0279998779297,302.0968933105469,143.58200073242188,296.2364501953125,222.15985107421875
Matches71,153.78591918945312,287.42193603515625,148.51593017578125,281.9908447265625,151.0662078857422
Matches72,154.05645751953125,321.5274963378906,150.26617431640625,317.0751037597656,217.70852661132812
Matches73,157.94984436035156,272.87030029296875,155.03941345214844,270.7938232421875,170.0117645263672
Matches74,158.49456787109375,292.0923767089844,153.9884033203125,287.48565673828125,123.51922607421875
Matches75,158.65293884277344,344.39959716796875,155.6950225830078,341.4361267089844,204.30859375
Matches76,159.068115234375,318.162353515625,154.9056854248047,313.5470275878906,188.00265502929688
Matches77,159.8751983642578,242.40956115722656,154.1274871826172,236.9351348876953,166.84722900390625
Matches78,160.2356719970703,90.60994720458984,156.1033935546875,85.10369873046875,171.27462768554688
Matches79,160.40184020996094,321.8200378417969,155.651611328125,317.06878662109375,146.99319458007812
Matches80,162.3191375732422,354.3832702636719,156.93089294433594,348.4867858886719,130.80902099609375
Matches81,162.8925323486328,287.0235900878906,158.3217010498047,282.64044189453125,183.22117614746094
Matches83,165.3336944580078,323.571044921875,160.94644165039062,319.11785888671875,83.61817932128906
Matches84,165.3336944580078,323.571044921875,160.94644165039062,319.11785888671875,169.55235290527344
Matches85,166.0005645751953,99.3813705444336,161.70217895507812,94.9402847290039,140.6165008544922
Matches87,168.66946411132812,242.9134063720703,162.4363555908203,236.9944305419922,134.0
Matches88,169.29270935058594,68.37716674804688,164.07550048828125,63.1719970703125,140.5809326171875
Matches89,169.3411102294922,343.9582214355469,165.3028564453125,339.4903869628906,103.44564056396484
Matches90,169.3411102294922,343.9582214355469,165.3028564453125,339.4903869628906,90.86803436279297
Matches91,172.02264404296875,243.05947875976562,165.43939208984375,236.97671508789062,124.22560119628906
Matches92,172.51869201660156,290.2405700683594,166.71128845214844,283.7372131347656,113.27400207519531
Matches93,173.04541015625,309.9246520996094,167.60203552246094,304.759765625,87.61849212646484
Matches94,175.00779724121094,84.7370834350586,169.31341552734375,78.13945007324219,75.4585952758789
Matches95,175.5359649658203,120.9683837890625,171.05029296875,116.30802154541016,206.24742126464844
Matches96,176.3079376220703,280.18743896484375,170.3026885986328,274.0122985839844,112.7031478881836
Matches97,176.84017944335938,359.60406494140625,172.00621032714844,353.7611083984375,100.32946014404297
Matches98,177.80157470703125,222.32945251464844,170.5426788330078,215.53033447265625,230.67726135253906
Matches99,177.9276885986328,283.8941955566406,172.61256408691406,278.4938049316406,147.5228729248047
Matches100,177.9276885986328,283.8941955566406,172.61256408691406,278.4938049316406,147.18695068359375
Matches101,180.1396026611328,277.5887451171875,174.41172790527344,272.3684997558594,141.24801635742188
Matches102,180.84243774414062,80.68064880371094,175.1566619873047,74.94013977050781,104.8808822631836
Matches103,181.22740173339844,109.32817840576172,175.89276123046875,103.7087631225586,59.02541732788086
Matches104,183.03445434570312,84.70731353759766,177.2973175048828,78.65152740478516,109.18333435058594
Matches105,183.03445434570312,84.70731353759766,177.2973175048828,78.65152740478516,197.23590087890625
Matches106,183.0852813720703,43.96124267578125,175.61431884765625,41.009735107421875,131.63966369628906
Matches107,183.33248901367188,77.36988830566406,177.7764434814453,71.67800903320312,59.824745178222656
Matches108,185.38844299316406,114.60778045654297,180.09942626953125,109.3472671508789,66.06814575195312
Matches109,186.40133666992188,84.79528045654297,180.66465759277344,78.92457580566406,215.5736541748047
Matches110,187.06423950195312,38.1926155090332,181.01885986328125,32.09882354736328,81.96340942382812
Matches111,187.06423950195312,38.1926155090332,181.01885986328125,32.09882354736328,90.63111877441406
Matches112,189.23809814453125,358.9036865234375,185.54849243164062,353.6567077636719,120.93800354003906
Matches113,189.4654083251953,83.30545806884766,183.93307495117188,77.80962371826172,186.70030212402344
Matches114,193.17286682128906,87.48612976074219,188.50399780273438,82.7021713256836,104.59445190429688
Matches115,193.62319946289062,335.0775451660156,191.474609375,335.38958740234375,216.19667053222656
Matches116,197.46067810058594,260.580322265625,192.21055603027344,256.24127197265625,95.9478988647461
Matches117,201.1094207763672,58.410701751708984,195.3548583984375,52.818763732910156,141.2727813720703
Matches118,201.59913635253906,252.8468017578125,196.92938232421875,248.5931854248047,218.29795837402344
Matches119,202.03395080566406,62.000633239746094,195.97616577148438,56.365745544433594,128.64291381835938
Matches120,204.55502319335938,248.81936645507812,199.57583618164062,242.1522674560547,191.84629821777344
Matches121,204.55502319335938,248.81936645507812,199.57583618164062,242.1522674560547,225.86058044433594
Matches122,204.91845703125,321.94775390625,200.84019470214844,317.9568176269531,133.11648559570312
Matches123,209.58493041992188,317.13055419921875,205.6481170654297,313.12890625,129.45655822753906
Matches124,209.8366241455078,260.5062561035156,204.9860076904297,254.79498291015625,241.53468322753906
Matches125,209.8366241455078,260.5062561035156,204.9860076904297,254.79498291015625,241.84912109375
Matches126,210.14955139160156,234.6018524169922,205.14060974121094,229.8224639892578,214.00466918945312
Matches127,212.3458251953125,313.3804626464844,208.43276977539062,309.3233642578125,109.98181915283203
Matches128,213.22299194335938,240.8939666748047,208.63958740234375,235.4193878173828,198.72091674804688
Matches129,214.77110290527344,254.33734130859375,210.34043884277344,247.8180694580078,238.11972045898438
Matches130,215.9218292236328,318.833251953125,212.046630859375,314.8369140625,138.917236328125
Matches131,215.9808807373047,330.965576171875,212.60484313964844,327.79986572265625,186.80203247070312
Matches132,219.59735107421875,274.223388671875,215.39413452148438,270.0553283691406,192.6213836669922
Matches133,224.33335876464844,252.9758758544922,220.27740478515625,246.49327087402344,171.01754760742188
Matches134,224.33335876464844,252.9758758544922,220.27740478515625,246.49327087402344,183.80152893066406
Matches135,229.26702880859375,269.479248046875,226.34751892089844,263.417724609375,177.1637725830078
Matches139,241.63262939453125,142.18472290039062,239.1407928466797,139.17434692382812,158.6852264404297
Matches140,241.89659118652344,137.87579345703125,239.5933380126953,135.59030151367188,227.33895874023438
Matches141,245.666015625,137.46450805664062,243.2393035888672,135.35865783691406,185.8574676513672
Matches142,246.19769287109375,141.74501037597656,243.59957885742188,139.3968048095703,190.9685821533203
Matches144,248.20692443847656,88.3530502319336,245.2159423828125,85.21875,113.29165649414062
Matches145,251.4105224609375,313.074462890625,246.5167694091797,306.7219543457031,109.7952651977539
Matches146,253.86338806152344,158.72506713867188,252.10423278808594,156.79843139648438,201.68788146972656
Matches147,261.355224609375,166.19711303710938,259.54718017578125,164.6204071044922,165.22711181640625
Matches148,266.1160888671875,109.20433044433594,262.8621520996094,105.21810150146484,199.9349822998047
Matches149,267.2070617675781,162.1285858154297,265.2589111328125,160.60287475585938,140.80482482910156
Matches150,267.2070617675781,162.1285858154297,265.2589111328125,160.60287475585938,201.94058227539062
Matches151,271.8526306152344,167.49267578125,270.0777587890625,165.00799560546875,203.12803649902344
Matches152,272.1347961425781,145.15528869628906,269.7336730957031,146.65309143066406,210.50653076171875
Matches153,275.6717224121094,364.67303466796875,272.42498779296875,357.75811767578125,50.08992004394531
Matches154,276.51348876953125,187.56101989746094,276.5057067871094,184.95364379882812,194.6458282470703
Matches155,283.4161376953125,116.82750701904297,279.7505187988281,112.20547485351562,216.6402587890625
Matches156,287.8877258300781,356.84228515625,281.8647155761719,350.8915100097656,115.65033721923828
Matches157,288.7137756347656,134.6386260986328,282.8318176269531,134.11416625976562,192.33824157714844
Matches161,319.0809631347656,365.7884521484375,314.1737976074219,358.1793212890625,165.01515197753906
Matches162,321.7322082519531,191.76158142089844,321.33306884765625,190.90255737304688,206.67123413085938
Matches164,329.1601867675781,349.880615234375,325.65277099609375,348.22943115234375,235.30618286132812
Matches165,335.8700866699219,349.0214538574219,333.1380920410156,346.1551818847656,185.18368530273438
Matches167,341.22955322265625,90.96952819824219,338.2002258300781,87.84687805175781,67.3424072265625
Matches168,349.01806640625,96.78075408935547,346.59503173828125,94.75768280029297,232.14649963378906
Matches169,352.6741638183594,88.96354675292969,350.4145812988281,85.37799835205078,122.18019104003906
Matches170,355.8370666503906,83.15092468261719,354.2059326171875,80.92427825927734,184.9432373046875
Matches172,404.47589111328125,308.8999328613281,403.9839782714844,306.77838134765625,140.50978088378906
